id,title,summary,source,url,published_date,category,full_text,score_fmcg,score_deal,score_recency,deal_type_detected,relevance_score,credibility_score,source_tier,credibility_flag
34,Keurig Dr Pepper acquires Ghost energy drink brand for $990M,"Keurig Dr Pepper adds fast-growing Gen Z energy drink brand Ghost to its portfolio for $990M, competing with Monster and Celsius in the energy category.",Bloomberg,https://bloomberg.com/kdp-ghost-energy,2025-02-05,M&A,"Keurig Dr Pepper acquires Ghost energy drink brand for $990M. Keurig Dr Pepper adds fast-growing Gen Z energy drink brand Ghost to its portfolio for $990M, competing with Monster and Celsius in the energy category.",7.5,6.0,0.0,Acquisition,22.5,9,1,Tier 1 – verified outlet
8,General Mills acquires pet food brand Nudges for $1.2B,"General Mills accelerates pet food expansion with $1.2B acquisition of Nudges, a leading premium jerky-style pet treat brand, following success of Blue Buffalo.",CNBC,https://cnbc.com/general-mills-nudges,2025-02-20,M&A,"General Mills acquires pet food brand Nudges for $1.2B. General Mills accelerates pet food expansion with $1.2B acquisition of Nudges, a leading premium jerky-style pet treat brand, following success of Blue Buffalo.",7.0,7.5,0.0,Acquisition,21.5,7,2,Tier 2 – verified outlet
12,Hindustan Unilever to merge with Pond's India in all-stock deal,"HUL announces merger with Pond's India in an all-stock deal, streamlining operations and consolidating its beauty and personal care business in India.",Mint,https://livemint.com/hul-ponds-merger,2025-02-07,Merger,"Hindustan Unilever to merge with Pond's India in all-stock deal. HUL announces merger with Pond's India in an all-stock deal, streamlining operations and consolidating its beauty and personal care business in India.",11.0,3.5,0.0,Merger,21.5,7,2,Tier 2 – verified outlet
18,L'Oréal acquires Australian skincare brand Aesop for $2.5B,"L'Oréal finalizes $2.5 billion acquisition of luxury skincare brand Aesop, marking the French beauty giant's largest acquisition and expansion into premium Australian skincare.",Reuters,https://reuters.com/loreal-aesop-acquisition,2025-01-15,M&A,"L'Oréal acquires Australian skincare brand Aesop for $2.5B. L'Oréal finalizes $2.5 billion acquisition of luxury skincare brand Aesop, marking the French beauty giant's largest acquisition and expansion into premium Australian skincare.",5.0,7.5,0.0,Acquisition,21.5,9,1,Tier 1 – verified outlet
19,"Tyson Foods exits fresh bakery segment, sells Sara Lee bread brands","Tyson Foods divests Sara Lee bread and related bakery brands in a $500 million deal, concentrating portfolio on protein-centric food categories.",Reuters,https://reuters.com/tyson-saralee-exit,2025-01-12,Divestiture,"Tyson Foods exits fresh bakery segment, sells Sara Lee bread brands. Tyson Foods divests Sara Lee bread and related bakery brands in a $500 million deal, concentrating portfolio on protein-centric food categories.",5.5,7.0,0.0,Divestiture,21.5,9,1,Tier 1 – verified outlet
3,Coca-Cola buys Bodyarmor sports drink brand in $5.6B deal,"The Coca-Cola Company has finalized the acquisition of BodyArmor, the fast-growing sports drink brand, for $5.6 billion, one of the largest deals in FMCG beverages in 2025.",Financial Times,https://ft.com/coca-cola-bodyarmor,2025-03-05,M&A,"Coca-Cola buys Bodyarmor sports drink brand in $5.6B deal. The Coca-Cola Company has finalized the acquisition of BodyArmor, the fast-growing sports drink brand, for $5.6 billion, one of the largest deals in FMCG beverages in 2025.",8.5,3.5,0.0,Acquisition,21.0,9,1,Tier 1 – verified outlet
5,Diageo raises stake in mezcal brand Altos Agave to 100%,"Diageo has acquired the remaining 30% stake in Altos Agave mezcal brand for $180M, completing full ownership as premium spirits demand surges.",Drinks Business,https://drinksbusiness.com/diageo-altos-agave,2025-02-28,M&A,"Diageo raises stake in mezcal brand Altos Agave to 100%. Diageo has acquired the remaining 30% stake in Altos Agave mezcal brand for $180M, completing full ownership as premium spirits demand surges.",5.5,10.0,0.0,Acquisition,20.5,5,3,Tier 3 – verified outlet
10,AB InBev acquires craft beer portfolio from Constellation Brands for $1.85B,Anheuser-Busch InBev strengthens its premium beer segment by acquiring a portfolio of craft beer brands from Constellation Brands for $1.85 billion.,Reuters,https://reuters.com/abinbev-constellation,2025-02-15,M&A,AB InBev acquires craft beer portfolio from Constellation Brands for $1.85B. Anheuser-Busch InBev strengthens its premium beer segment by acquiring a portfolio of craft beer brands from Constellation Brands for $1.85 billion.,5.5,6.0,0.0,Acquisition,20.5,9,1,Tier 1 – verified outlet
23,CVC Capital acquires Valeo Foods snack brands for €600M,"CVC Capital Partners acquires Valeo Foods, European snack and food brand group, for €600M, as private equity interest in branded food assets accelerates.",PE Hub,https://pehub.com/cvc-valeo-foods,2025-01-05,M&A,"CVC Capital acquires Valeo Foods snack brands for €600M. CVC Capital Partners acquires Valeo Foods, European snack and food brand group, for €600M, as private equity interest in branded food assets accelerates.",5.0,10.0,0.0,Acquisition,20.0,5,3,Tier 3 – verified outlet
29,Danone sells local dairy brands in Africa to strengthen core portfolio,Danone divests several sub-Saharan African dairy brands in deals totaling €250 million as part of its 'renew Danone' strategic portfolio reset.,Financial Times,https://ft.com/danone-africa-dairy,2025-01-22,Divestiture,Danone sells local dairy brands in Africa to strengthen core portfolio. Danone divests several sub-Saharan African dairy brands in deals totaling €250 million as part of its 'renew Danone' strategic portfolio reset.,3.5,7.0,0.0,Divestiture,19.5,9,1,Tier 1 – verified outlet
30,Inflation hits FMCG sector: consumer staples see price hikes across categories,"Consumer goods companies including Unilever, Nestlé, and P&G implement 4-8% price increases across categories as raw material costs remain elevated.",Reuters,https://reuters.com/fmcg-inflation-price-hikes,2025-02-03,Market Trends,"Inflation hits FMCG sector: consumer staples see price hikes across categories. Consumer goods companies including Unilever, Nestlé, and P&G implement 4-8% price increases across categories as raw material costs remain elevated.",10.5,0.0,0.0,Other,19.5,9,1,Tier 1 – verified outlet
33,PE firm Advent International acquires Lactalis India dairy operations,"Advent International acquires Lactalis India's dairy processing and distribution operations for $600M, targeting growth in India's expanding packaged dairy market.",VCCircle,https://vccircle.com/advent-lactalis-india,2025-01-18,M&A,"PE firm Advent International acquires Lactalis India dairy operations. Advent International acquires Lactalis India's dairy processing and distribution operations for $600M, targeting growth in India's expanding packaged dairy market.",3.5,10.0,0.0,Acquisition,18.5,5,3,Tier 3 – verified outlet
27,Givaudan acquires flavour house Ungerer & Company,"Flavour and fragrance company Givaudan acquires specialty flavour house Ungerer & Company, strengthening its portfolio in specialty naturals and fragrance ingredients used in FMCG products.",Cosmetics Design,https://cosmeticsdesign.com/givaudan-ungerer,2025-01-28,M&A,"Givaudan acquires flavour house Ungerer & Company. Flavour and fragrance company Givaudan acquires specialty flavour house Ungerer & Company, strengthening its portfolio in specialty naturals and fragrance ingredients used in FMCG products.",6.5,6.0,0.0,Acquisition,17.5,5,3,Tier 3 – verified outlet
11,Reckitt sells infant nutrition unit to Mead Johnson for $4.5B,"Reckitt Benckiser completes divestiture of its global infant nutrition business to Mead Johnson Group for $4.5 billion, sharpening focus on hygiene and health products.",Bloomberg,https://bloomberg.com/reckitt-mead-johnson,2025-02-10,Divestiture,"Reckitt sells infant nutrition unit to Mead Johnson for $4.5B. Reckitt Benckiser completes divestiture of its global infant nutrition business to Mead Johnson Group for $4.5 billion, sharpening focus on hygiene and health products.",3.5,5.0,0.0,Divestiture,17.5,9,1,Tier 1 – verified outlet
