id,title,summary,company,deal_type,source,published_date,url
ART0011,Diageo India Acquires EarthFirst Craft Spirits Brand,"Diageo has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $3689M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Bloomberg,2019-05-08,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0012,Kellogg's Invests in TimberWell Health Food Startup,"Kellogg's has announced a strategic investment involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $4235M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Financial Times,2023-12-18,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0013,Dabur India Acquires NaturaMar Hair Care Brand for ₹300 Crore,"Dabur has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $2791M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Dabur's portfolio strategy to grow in high-margin categories.",Dabur,acquisition,Financial Times,2023-06-17,https://www.reuters.com/business/retail-consumer/ab-inbev-acquires-craft-beer-portfolio-deal-2023-04-22/
ART0014,"Hindustan Unilever Q3 FY2024 Net Profit Rises 3% to ₹2,519 Crore","Hindustan Unilever Limited reported its third quarter FY2024 results with net profit rising 3% year-on-year to ₹2,519 crore. Revenue from operations grew by 1.5% to ₹15,120 crore. The company cited rural demand recovery and premiumization as key growth drivers.",Hindustan Unilever,other,Economic Times,2024-01-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0015,Report: Reckitt Divests Mead Johnson Nutrition Baby Formula Unit,Reckitt Benckiser is divesting its Mead Johnson Nutrition business as part of a major portfolio restructuring. The sale of the Enfa brand and related baby formula products is expected to generate significant proceeds as Reckitt refocuses on its core health and hygiene brands.,Reckitt,divestiture,Reuters,2023-07-19,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0016,General Mills Divests VitalBoost Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $4686M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Economic Times,2022-12-19,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0017,Nestlé India Invests in Plant-Based Food Startup,"Nestlé India has made a strategic investment in Young Earth, a plant-based food startup, as part of its commitment to sustainable nutrition. The investment signals Nestlé's growing focus on plant-based proteins and alternative nutrition products in the Indian market.",Nestlé,investment,PE Hub,2023-03-20,https://www.reuters.com/business/campbells-acquires-sovos-brands-rao-homemade-sauce-2023-08-08/
ART0018,"Tata Consumer Products Acquires Capital Foods (Ching's Secret) for ₹5,100 Crore","Tata Consumer Products Limited (TCPL) has agreed to acquire Capital Foods, the company behind Ching's Secret Indo-Chinese sauces and Smith & Jones food brands, for ₹5,100 crore. The deal significantly strengthens TCPL's foods portfolio and gives it leadership in the Indo-Chinese culinary category.",Tata Consumer,acquisition,Mint,2024-01-03,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0019,General Mills Divests SunHarvest Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $2895M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Economic Times,2024-09-03,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0020,Hershey Acquires Dot's Pretzels and Pretzels Inc.,"The Hershey Company has agreed to acquire Dot's Pretzels and Pretzels Inc. for a combined $1.2 billion. The deal diversifies Hershey beyond confectionery into the savory snacking segment, creating a more balanced salty and sweet snacks portfolio.",Hershey,acquisition,Forbes,2021-12-20,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0021,"Breaking: Tata Consumer Products Acquires Organic India for ₹1,900 Crore","Tata Consumer Products has agreed to acquire Organic India, the herbal wellness brand known for Tulsi tea and organic health products, for ₹1,900 crore. The deal aligns with Tata Consumer's strategy to build a comprehensive health-and-wellness food and beverage portfolio.",Tata Consumer,acquisition,Mint,2023-06-30,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0022,Diageo India Acquires BlueCrest Craft Spirits Brand,"Diageo has announced a strategic acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $3842M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,CNBC,2023-10-04,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0023,Diageo India Acquires FreshCo Craft Spirits Brand,"Diageo has announced a strategic acquisition involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $1501M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Mint,2019-10-20,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0024,Mars Inc. to Acquire Kellanova in $35.9 Billion Deal,"Mars Inc. announced it will acquire Kellanova, the snack giant behind Pringles, Cheez-It, and Pop-Tarts, in a deal valued at $35.9 billion. This mega-merger creates one of the world's largest snack companies, combining Mars confectionery brands with Kellanova's global snack portfolio. The acquisition is pending regulatory approval.",Mars,acquisition,Reuters,2024-08-14,https://www.reuters.com/business/coca-cola-acquires-bodyarmor-sports-drink-brand-2021-11-18/
ART0025,General Mills Divests PureRoot Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $1156M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Financial Times,2022-06-24,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0026,Report: Hershey Acquires AquaPure Premium Chocolate Brand,"Hershey is reportedly set to announce a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4622M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Mint,2023-03-31,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-unilever-acquires-minimalist-skincare-brand/articleshow/107235812.cms
ART0027,Emami Acquires BetterLife Brand from Multinational,"Emami has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $1130M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,PE Hub,2019-10-11,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0028,Diageo Completes Sale of BlueCrest Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $1336M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,PE Hub,2022-08-16,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0029,US Federal Reserve Holds Rates Steady Amid Inflation Concerns,The US Federal Reserve held interest rates steady at its latest meeting amid mixed signals on inflation. Consumer spending remains resilient but FMCG companies are watching closely for signs of demand softening in discretionary categories.,,other,Reuters,2023-11-01,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0030,Report: Carlsberg Acquires Brixton Brewing Company,"Carlsberg UK has completed the acquisition of Brixton Brewing Company, the award-winning South London craft brewery. The deal adds authentic craft credentials to Carlsberg's UK beer portfolio.",Carlsberg,acquisition,CNBC,2020-12-10,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0031,Diageo India Acquires VitalBoost Craft Spirits Brand,"Diageo has announced a strategic acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $844M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Reuters,2024-09-18,https://www.reuters.com/business/retail-consumer/unilever-agrees-buy-minimalist-owner-good-glamm-group-2024-01-15/
ART0032,Unilever Sells Dollar Shave Club to Private Equity,"Unilever has agreed to sell Dollar Shave Club to Nexus Capital Management, a private equity firm, for an undisclosed sum, writing off most of its $1 billion investment. The divestiture reflects Unilever's strategy to streamline its portfolio and exit underperforming D2C brands.",Unilever,divestiture,Reuters,2023-08-11,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0033,Kraft Heinz Acquires Primal Nutrition for $200 Million — Sources Confirm,"Kraft Heinz has agreed to acquire Primal Kitchen, a condiments and pantry products brand focused on clean and paleo-friendly ingredients, for approximately $200 million. The deal aligns with Kraft Heinz's strategy to grow in the health-conscious consumer segment.",Kraft Heinz,acquisition,Economic Times,2019-01-31,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0034,Report: Nestlé Sells North American Water Brands for $4.3 Billion,"Nestlé has completed the sale of its North American water brands — including Poland Spring, Deer Park, and Arrowhead — to One Rock Capital Partners for $4.3 billion. The divestiture is part of Nestlé's strategic pivot toward higher-margin, premium water and nutrition products under its Nestlé Pure Life and Perrier brands.",Nestlé,divestiture,Reuters,2021-02-17,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0035,India Food Safety Regulator Tightens Labelling Norms,This article discusses macro-economic or retail trends affecting the FMCG sector. India Food Safety Regulator Tightens Labelling Norms. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Reuters,2019-07-19,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0036,Kellogg's Invests in VitalBoost Health Food Startup,"Kellogg's has announced a strategic investment involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $446M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Financial Times,2019-10-23,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0037,PepsiCo Seals $1.2B Deal to Acquire Siete Family Foods,"PepsiCo has officially confirmed the acquisition of Siete Family Foods for $1.2 billion, marking its biggest bet yet on better-for-you snacking. Siete's Mexican-American roots and grain-free product line align with PepsiCo's health-forward strategy.",PepsiCo,acquisition,CNBC,2024-10-08,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0038,RBI Holds Repo Rate; FMCG Sector Watches Demand Signals,This article discusses macro-economic or retail trends affecting the FMCG sector. RBI Holds Repo Rate; FMCG Sector Watches Demand Signals. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Bloomberg,2021-08-17,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0039,Carlsberg Acquires GreenOrbit Beer Brand for Premium Portfolio,"Carlsberg has announced a strategic acquisition involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $4451M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Carlsberg's portfolio strategy to grow in high-margin categories.",Carlsberg,acquisition,PE Hub,2020-06-30,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0040,Coca-Cola Acquires BodyArmor Sports Drink for $5.6 Billion,"The Coca-Cola Company has completed its acquisition of BodyArmor, the sports drink brand co-founded by Kobe Bryant, for approximately $5.6 billion. This is one of the largest deals in Coca-Cola's history and significantly strengthens its position in the fast-growing sports hydration category against PepsiCo's Gatorade brand.",Coca-Cola,acquisition,PE Hub,2021-11-18,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0041,Colgate Acquires TerraNova Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $3962M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,Financial Times,2020-03-19,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0042,Marico Acquires TerraNova Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $1308M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,PE Hub,2023-06-25,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-unilever-acquires-minimalist-skincare-brand/articleshow/107235812.cms
ART0043,Ferrero Acquires Fox's Biscuits from 2 Sisters Food Group,"Ferrero has completed the acquisition of Fox's Biscuits, the iconic UK biscuit brand, from 2 Sisters Food Group for an undisclosed sum. The deal strengthens Ferrero's European sweet biscuit portfolio.",Ferrero,acquisition,CNBC,2020-09-03,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0044,General Mills Divests FreshCo Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $4561M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Forbes,2020-04-15,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0045,Hershey Acquires Alpha Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $3181M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Economic Times,2024-12-12,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0046,HUL to Acquire Minimalist Skincare Brand in Major D2C Deal,"Hindustan Unilever is set to acquire a controlling stake in Minimalist, the popular D2C skincare label, for nearly ₹3,000 crore. The acquisition underlines HUL's renewed focus on science-backed beauty and skincare products for urban consumers.",Hindustan Unilever,acquisition,Mint,2024-01-16,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0047,Godrej Consumer Forges PureRoot JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $588M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,CNBC,2020-08-05,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0048,IDF Invests in Slurrp Farm Healthy Baby Food Startup,"India Food Fund (IDF) has invested ₹30 crore in Slurrp Farm, the healthy baby and toddler food brand. The startup uses ancient grains and clean ingredients to create nutritious products for children. The funding will be used for product development and distribution expansion.",Slurrp Farm,investment,Mint,2022-11-08,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0049,Breaking: Mondelez Acquires Clif Bar & Company for $2.9 Billion,"Mondelez International has completed the acquisition of Clif Bar & Company for approximately $2.9 billion, adding the iconic energy bar brand to its snacking portfolio. The deal strengthens Mondelez's presence in the better-for-you snack bars category.",Mondelez,acquisition,Mint,2022-08-01,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0050,J.M. Smucker Acquires Hostess Brands for $5.6 Billion,"J.M. Smucker Company has completed its acquisition of Hostess Brands, maker of Twinkies and Ding Dongs, for approximately $5.6 billion. The deal expands Smucker's presence in the sweet baked goods category and gives it access to Hostess's extensive convenience store distribution network.",Smucker,acquisition,Reuters,2023-09-11,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0051,Danone Buys GoldenFields Plant-Based Yogurt Startup,"Danone has announced a strategic acquisition involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $4510M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Danone's portfolio strategy to grow in high-margin categories.",Danone,acquisition,Reuters,2024-10-30,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0052,Mars Petcare Buys TerraNova Premium Dog Food Brand,"Mars has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $4783M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,PE Hub,2019-06-18,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0053,OceanBreeze Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $1346M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,PE Hub,2023-04-11,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0054,Britannia Industries Eyes FreshCo Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $1837M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,Economic Times,2024-02-06,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0055,Marico Acquires NourishCo Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $2640M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Mint,2019-06-21,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0056,Reckitt Acquires Biofreeze Pain Relief Brand from Performance Health — Sources Confirm,"Reckitt has agreed to acquire Biofreeze, the topical pain relief brand from Performance Health, for approximately $350 million. The acquisition strengthens Reckitt's consumer health portfolio in the sports and pain management category.",Reckitt,acquisition,Economic Times,2019-03-21,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0057,Tiger Global Invests in Mamaearth D2C Beauty Brand,"Tiger Global Management has led a $50 million funding round in Mamaearth, the fast-growing D2C personal care brand from Honasa Consumer. The investment values Mamaearth at over $1 billion, making it India's newest unicorn in the beauty and personal care space.",Mamaearth,investment,Economic Times,2021-07-15,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0058,Unilever Expands Personal Care Portfolio via MorningStar Acquisition,"Unilever has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $2266M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,CNBC,2020-02-29,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0059,Heineken Acquires Distell Wine and Cider Business,Heineken has completed the acquisition of Distell Group's wine and cider assets in Africa as part of a broader transaction. The deal strengthens Heineken's premium portfolio across Africa's growing middle class markets.,Heineken,acquisition,Reuters,2023-03-13,https://www.reuters.com/business/coca-cola-acquires-bodyarmor-sports-drink-brand-2021-11-18/
ART0060,ITC Invests ₹500 Crore in TerraNova Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $463M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Mint,2021-11-09,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0061,Marico Buys Majority Stake in Beardo Grooming Brand,"Marico has acquired a controlling stake in Beardo, the male grooming brand popular for beard care and grooming kits, reinforcing its strategy to grow in the premium male personal care market in India.",Marico,acquisition,Mint,2021-03-17,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0062,Colgate Acquires NourishCo Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $2986M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,PE Hub,2022-03-18,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0063,Unilever Expands Personal Care Portfolio via MorningStar Acquisition,"Unilever has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $1029M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Forbes,2020-01-17,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0064,Coca-Cola Acquires AquaPure Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $3120M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,PE Hub,2019-06-04,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0065,Reckitt Acquires BetterLife Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $4021M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Economic Times,2022-06-20,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0066,Kellogg's Invests in PrimeCraft Health Food Startup,"Kellogg's has announced a strategic investment involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $755M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Financial Times,2020-02-25,http://dealrumors.net/fake-mars-marriott-merger-2024
